Primary_Key,School_Name,Unnamed: 2,Unnamed: 3,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Pasadena_ISD_Grade 5 Mathematics+,Pasadena_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-29%,58%,-34%,45%,-31%,57%,-28%,62%,-30%,56%,-34%,55%
Pasadena_ISD_Grade 5 Mathematics+,Pasadena_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,87%,na,79%,na,88%,na,90%,na,86%,na,89%
Pasadena_ISD_Grade 5 Mathematics+,Pasadena_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-23%,25%,-23%,13%,-23%,24%,-24%,33%,-22%,23%,-27%,21%
Pasadena_ISD_Grade 5 Mathematics+,Pasadena_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,48%,na,36%,na,47%,na,57%,na,45%,na,48%
Pasadena_ISD_Grade 5 Mathematics+,Pasadena_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-15%,10%,-14%,3%,-15%,9%,-16%,16%,-15%,8%,-18%,7%
Pasadena_ISD_Grade 5 Mathematics+,Pasadena_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,25%,na,17%,na,24%,na,32%,na,23%,na,25%
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-24%,49%,-30%,35%,-25%,48%,-21%,61%,-25%,46%,-27%,44%
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,73%,na,65%,na,73%,na,82%,na,71%,na,71%
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-28%,16%,-22%,10%,-29%,14%,-32%,29%,-27%,14%,-31%,11%
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,44%,na,32%,na,43%,na,61%,na,41%,na,42%
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-15%,4%,-7%,3%,-14%,3%,-22%,9%,-13%,3%,-15%,2%
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,19%,na,10%,na,17%,na,31%,na,16%,na,17%
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-10%,56%,-6%,51%,-14%,57%,-2%,68%,-11%,54%,-16%,56%
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,66%,na,57%,na,71%,na,70%,na,65%,na,72%
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-7%,28%,-5%,23%,-10%,28%,1%,41%,-7%,26%,-12%,29%
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,35%,na,28%,na,38%,na,40%,na,33%,na,41%
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-7%,12%,-5%,9%,-9%,13%,-10%,17%,-6%,12%,-7%,16%
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,19%,na,14%,na,22%,na,27%,na,18%,na,23%
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-17%,51%,-18%,40%,-20%,54%,-9%,69%,-19%,49%,-18%,57%
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,68%,na,58%,na,74%,na,78%,na,68%,na,75%
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-15%,19%,-14%,12%,-16%,20%,-20%,28%,-15%,18%,-15%,24%
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,34%,na,26%,na,36%,na,48%,na,33%,na,39%
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-6%,8%,-5%,4%,-7%,9%,-7%,14%,-6%,7%,-8%,10%
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,14%,na,9%,na,16%,na,21%,na,13%,na,18%
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-15%,48%,-15%,38%,-15%,53%,-11%,63%,-15%,46%,-15%,53%
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,63%,na,53%,na,68%,na,74%,na,61%,na,68%
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-8%,25%,-7%,18%,-8%,27%,0%,39%,-8%,23%,-11%,27%
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,33%,na,25%,na,35%,na,39%,na,31%,na,38%
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-3%,11%,-3%,6%,-3%,12%,0%,17%,-3%,9%,-4%,12%
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,14%,na,9%,na,15%,na,17%,na,12%,na,16%
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-22%,43%,-26%,29%,-21%,49%,-17%,61%,-24%,40%,-21%,50%
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,65%,na,55%,na,70%,na,78%,na,64%,na,71%
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-14%,21%,-13%,12%,-15%,24%,-13%,35%,-15%,19%,-16%,25%
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,35%,na,25%,na,39%,na,48%,na,34%,na,41%
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-8%,10%,-4%,5%,-10%,11%,-3%,21%,-8%,9%,-11%,12%
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,18%,na,9%,na,21%,na,24%,na,17%,na,23%
Spring_ISD_Grade 5 Reading+,Spring_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-19%,58%,-21%,50%,-19%,61%,-20%,68%,-21%,56%,-17%,62%
Spring_ISD_Grade 5 Reading+,Spring_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,77%,na,71%,na,80%,na,88%,na,77%,na,79%
Spring_ISD_Grade 5 Reading+,Spring_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-11%,30%,-9%,24%,-14%,31%,-7%,42%,-11%,28%,-12%,32%
Spring_ISD_Grade 5 Reading+,Spring_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,41%,na,33%,na,45%,na,49%,na,39%,na,44%
Spring_ISD_Grade 5 Reading+,Spring_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,-4%,16%,-3%,12%,-5%,16%,3%,28%,-3%,15%,-3%,18%
Spring_ISD_Grade 5 Reading+,Spring_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,20%,na,15%,na,21%,na,25%,na,18%,na,21%
Spring_ISD_Grade 5 Mathematics+,Spring_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-25%,58%,-29%,46%,-25%,63%,-19%,70%,-27%,56%,-24%,64%
Spring_ISD_Grade 5 Mathematics+,Spring_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,83%,na,75%,na,88%,na,89%,na,83%,na,88%
Spring_ISD_Grade 5 Mathematics+,Spring_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-15%,31%,-13%,22%,-17%,35%,-7%,43%,-14%,30%,-16%,39%
Spring_ISD_Grade 5 Mathematics+,Spring_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,46%,na,35%,na,52%,na,50%,na,44%,na,55%
Spring_ISD_Grade 5 Mathematics+,Spring_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-10%,15%,-6%,9%,-14%,16%,-2%,24%,-10%,14%,-13%,20%
Spring_ISD_Grade 5 Mathematics+,Spring_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,25%,na,15%,na,30%,na,26%,na,24%,na,33%
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-17%,44%,-16%,35%,-20%,46%,-10%,62%,-17%,42%,-19%,46%
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,61%,na,51%,na,66%,na,72%,na,59%,na,65%
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-18%,16%,-14%,11%,-22%,16%,-11%,34%,-17%,15%,-21%,16%
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,34%,na,25%,na,38%,na,45%,na,32%,na,37%
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-9%,4%,-5%,3%,-11%,4%,-8%,10%,-7%,4%,-11%,4%
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,13%,na,8%,na,15%,na,18%,na,11%,na,15%
Spring_Branch_ISD_Grade 3 Reading,Spring_Branch_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-3%,71%,2%,62%,-4%,60%,2%,92%,-5%,56%,-5%,57%
Spring_Branch_ISD_Grade 3 Reading,Spring_Branch_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,74%,na,60%,na,64%,na,90%,na,61%,na,62%
Spring_Branch_ISD_Grade 3 Reading,Spring_Branch_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-3%,43%,-4%,27%,-4%,27%,0%,70%,-6%,22%,-6%,24%
Spring_Branch_ISD_Grade 3 Reading,Spring_Branch_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,46%,na,31%,na,31%,na,70%,na,28%,na,30%
Spring_Branch_ISD_Grade 3 Reading,Spring_Branch_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-6%,23%,-7%,10%,-5%,11%,-6%,45%,-6%,8%,-6%,9%
Spring_Branch_ISD_Grade 3 Reading,Spring_Branch_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,29%,na,17%,na,16%,na,51%,na,14%,na,15%
Spring_Branch_ISD_Grade 3 Mathematics,Spring_Branch_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-9%,69%,-9%,49%,-12%,58%,-2%,91%,-14%,54%,-14%,57%
Spring_Branch_ISD_Grade 3 Mathematics,Spring_Branch_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,78%,na,58%,na,70%,na,93%,na,68%,na,71%
Spring_Branch_ISD_Grade 3 Mathematics,Spring_Branch_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-6%,43%,-11%,20%,-8%,28%,-2%,70%,-8%,24%,-10%,27%
Spring_Branch_ISD_Grade 3 Mathematics,Spring_Branch_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,49%,na,31%,na,36%,na,72%,na,32%,na,37%
Spring_Branch_ISD_Grade 3 Mathematics,Spring_Branch_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-4%,22%,-7%,6%,-5%,10%,-1%,43%,-6%,7%,-7%,9%
Spring_Branch_ISD_Grade 3 Mathematics,Spring_Branch_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,26%,na,13%,na,15%,na,44%,na,13%,na,16%
Spring_Branch_ISD_Grade 4 Reading,Spring_Branch_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-3%,66%,1%,54%,-4%,55%,-3%,88%,-6%,51%,-5%,52%
Spring_Branch_ISD_Grade 4 Reading,Spring_Branch_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,69%,na,53%,na,59%,na,91%,na,57%,na,57%
Spring_Branch_ISD_Grade 4 Reading,Spring_Branch_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-3%,41%,-3%,23%,-4%,26%,-4%,68%,-5%,22%,-4%,24%
Spring_Branch_ISD_Grade 4 Reading,Spring_Branch_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,44%,na,26%,na,30%,na,72%,na,27%,na,28%
Spring_Branch_ISD_Grade 4 Reading,Spring_Branch_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-4%,20%,-9%,8%,-2%,10%,-9%,37%,-3%,7%,-2%,9%
Spring_Branch_ISD_Grade 4 Reading,Spring_Branch_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,24%,na,17%,na,12%,na,46%,na,10%,na,11%
Spring_Branch_ISD_Grade 4 Mathematics,Spring_Branch_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-4%,68%,-1%,43%,-7%,57%,-1%,90%,-8%,53%,-7%,57%
Spring_Branch_ISD_Grade 4 Mathematics,Spring_Branch_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,72%,na,44%,na,64%,na,91%,na,61%,na,64%
Spring_Branch_ISD_Grade 4 Mathematics,Spring_Branch_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-1%,48%,-4%,22%,-2%,34%,2%,76%,-4%,29%,-3%,33%
Spring_Branch_ISD_Grade 4 Mathematics,Spring_Branch_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,49%,na,26%,na,36%,na,74%,na,33%,na,36%
Spring_Branch_ISD_Grade 4 Mathematics,Spring_Branch_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,0%,33%,-3%,13%,0%,20%,1%,58%,-2%,15%,-1%,19%
Spring_Branch_ISD_Grade 4 Mathematics,Spring_Branch_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,33%,na,16%,na,20%,na,57%,na,17%,na,20%
Spring_Branch_ISD_Grade 5 Reading+,Spring_Branch_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-8%,75%,-14%,62%,-11%,65%,-4%,93%,-12%,63%,-11%,65%
Spring_Branch_ISD_Grade 5 Reading+,Spring_Branch_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,83%,na,76%,na,76%,na,97%,na,75%,na,76%
Spring_Branch_ISD_Grade 5 Reading+,Spring_Branch_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-2%,52%,5%,41%,-2%,36%,-6%,79%,-2%,34%,0%,36%
Spring_Branch_ISD_Grade 5 Reading+,Spring_Branch_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,54%,na,36%,na,38%,na,85%,na,36%,na,36%
Spring_Branch_ISD_Grade 5 Reading+,Spring_Branch_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,4%,36%,5%,23%,3%,20%,3%,64%,4%,18%,4%,20%
Spring_Branch_ISD_Grade 5 Reading+,Spring_Branch_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,32%,na,18%,na,17%,na,61%,na,14%,na,16%
Spring_Branch_ISD_Grade 5 Mathematics+,Spring_Branch_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-9%,77%,-20%,56%,-12%,68%,-3%,94%,-14%,65%,-14%,68%
Spring_Branch_ISD_Grade 5 Mathematics+,Spring_Branch_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,86%,na,76%,na,80%,na,97%,na,79%,na,82%
Spring_Branch_ISD_Grade 5 Mathematics+,Spring_Branch_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-3%,55%,-2%,31%,-3%,40%,-4%,82%,-5%,36%,-4%,41%
Spring_Branch_ISD_Grade 5 Mathematics+,Spring_Branch_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,58%,na,33%,na,43%,na,86%,na,41%,na,45%
Spring_Branch_ISD_Grade 5 Mathematics+,Spring_Branch_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-4%,36%,3%,17%,-3%,21%,-7%,63%,-3%,18%,-3%,23%
Spring_Branch_ISD_Grade 5 Mathematics+,Spring_Branch_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,40%,na,14%,na,24%,na,70%,na,21%,na,26%
Spring_Branch_ISD_Grade 5 Science,Spring_Branch_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-5%,66%,-5%,52%,-6%,53%,-5%,89%,-8%,50%,-7%,52%
Spring_Branch_ISD_Grade 5 Science,Spring_Branch_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,71%,na,57%,na,59%,na,94%,na,58%,na,59%
Spring_Branch_ISD_Grade 5 Science,Spring_Branch_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-8%,38%,-4%,22%,-9%,22%,-8%,66%,-10%,19%,-9%,22%
Spring_Branch_ISD_Grade 5 Science,Spring_Branch_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,46%,na,26%,na,31%,na,74%,na,29%,na,31%
Spring_Branch_ISD_Grade 5 Science,Spring_Branch_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-4%,19%,-3%,8%,-4%,7%,-9%,37%,-5%,5%,-3%,8%
Spring_Branch_ISD_Grade 5 Science,Spring_Branch_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,23%,na,11%,na,11%,na,46%,na,10%,na,11%
Tomball_ISD_Grade 3 Reading,Tomball_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-3%,85%,3%,82%,-5%,80%,-4%,86%,-9%,72%,-6%,77%
Tomball_ISD_Grade 3 Reading,Tomball_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,88%,na,79%,na,85%,na,90%,na,81%,na,83%
Tomball_ISD_Grade 3 Reading,Tomball_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,0%,62%,-1%,46%,-1%,54%,0%,65%,-1%,45%,-2%,54%
Tomball_ISD_Grade 3 Reading,Tomball_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,62%,na,47%,na,55%,na,65%,na,46%,na,56%
Tomball_ISD_Grade 3 Reading,Tomball_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-5%,37%,3%,33%,-7%,31%,-5%,39%,-4%,23%,-7%,33%
Tomball_ISD_Grade 3 Reading,Tomball_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,42%,na,30%,na,38%,na,44%,na,27%,na,40%
Tomball_ISD_Grade 3 Mathematics,Tomball_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-7%,83%,-7%,70%,-10%,77%,-9%,84%,-15%,67%,-9%,80%
Tomball_ISD_Grade 3 Mathematics,Tomball_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,90%,na,77%,na,87%,na,93%,na,82%,na,89%
Tomball_ISD_Grade 3 Mathematics,Tomball_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-15%,51%,-7%,42%,-15%,42%,-17%,51%,-20%,30%,-14%,47%
Tomball_ISD_Grade 3 Mathematics,Tomball_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,66%,na,49%,na,57%,na,68%,na,50%,na,61%
Tomball_ISD_Grade 3 Mathematics,Tomball_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-9%,29%,1%,26%,-8%,22%,-12%,29%,-7%,16%,0%,32%
Tomball_ISD_Grade 3 Mathematics,Tomball_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,38%,na,25%,na,30%,na,41%,na,23%,na,32%
Tomball_ISD_Grade 4 Reading,Tomball_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-7%,82%,-21%,64%,-7%,76%,-7%,85%,-10%,66%,-4%,76%
Tomball_ISD_Grade 4 Reading,Tomball_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,89%,na,85%,na,83%,na,92%,na,76%,na,80%
Tomball_ISD_Grade 4 Reading,Tomball_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-4%,59%,-21%,34%,-6%,50%,-2%,64%,-5%,37%,5%,52%
Tomball_ISD_Grade 4 Reading,Tomball_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,63%,na,55%,na,56%,na,66%,na,42%,na,47%
Tomball_ISD_Grade 4 Reading,Tomball_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-2%,35%,-12%,19%,-5%,26%,1%,39%,-6%,15%,3%,29%
Tomball_ISD_Grade 4 Reading,Tomball_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,37%,na,31%,na,31%,na,38%,na,21%,na,26%
Tomball_ISD_Grade 4 Mathematics,Tomball_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-10%,82%,-45%,45%,-11%,78%,-8%,85%,-18%,66%,-7%,80%
Tomball_ISD_Grade 4 Mathematics,Tomball_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,92%,na,90%,na,89%,na,93%,na,84%,na,87%
Tomball_ISD_Grade 4 Mathematics,Tomball_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-8%,62%,-33%,26%,-11%,53%,-6%,66%,-15%,40%,-3%,60%
Tomball_ISD_Grade 4 Mathematics,Tomball_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,70%,na,59%,na,64%,na,72%,na,55%,na,63%
Tomball_ISD_Grade 4 Mathematics,Tomball_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-4%,43%,-21%,9%,-4%,34%,-3%,47%,-8%,21%,4%,42%
Tomball_ISD_Grade 4 Mathematics,Tomball_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,47%,na,30%,na,38%,na,50%,na,29%,na,38%
Tomball_ISD_Grade 5 Reading+,Tomball_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-8%,87%,-15%,76%,-11%,83%,-6%,90%,-15%,73%,-7%,84%
Tomball_ISD_Grade 5 Reading+,Tomball_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,95%,na,91%,na,94%,na,96%,na,88%,na,91%
Tomball_ISD_Grade 5 Reading+,Tomball_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-7%,65%,-2%,54%,-8%,56%,-7%,70%,-9%,42%,-3%,57%
Tomball_ISD_Grade 5 Reading+,Tomball_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,72%,na,56%,na,64%,na,77%,na,51%,na,60%
Tomball_ISD_Grade 5 Reading+,Tomball_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,3%,49%,7%,40%,2%,40%,4%,54%,2%,27%,6%,39%
Tomball_ISD_Grade 5 Reading+,Tomball_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,46%,na,33%,na,38%,na,50%,na,25%,na,33%
Tomball_ISD_Grade 5 Mathematics+,Tomball_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-8%,90%,-19%,78%,-10%,87%,-7%,91%,-20%,77%,-9%,89%
Tomball_ISD_Grade 5 Mathematics+,Tomball_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,98%,na,97%,na,97%,na,98%,na,97%,na,98%
Tomball_ISD_Grade 5 Mathematics+,Tomball_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-8%,70%,-10%,51%,-12%,61%,-6%,73%,-10%,50%,-6%,69%
Tomball_ISD_Grade 5 Mathematics+,Tomball_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,78%,na,61%,na,73%,na,79%,na,60%,na,75%
Tomball_ISD_Grade 5 Mathematics+,Tomball_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-12%,46%,-7%,29%,-13%,34%,-9%,51%,-10%,26%,-13%,41%
