Primary_Key,School_Name,Test_Score,"STAAR Performance Rates by Tested Grade, Subject, and Performance Level",School_Year,State,Region_04,District,African_American,Hispanic,White,American_Indian,Asian,Pacific_Islander,Two_or_More_Races,Special_Ed_Current,Continuously_Enrolled,Non_Continuously_Enrolled,Econ_Disadv,ELL
La_Porte_ISD_Grade 7 Mathematics,La_Porte_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,0.12,0.13,0.02,0.0,0.01,0.04,*,*,*,-,0.1,0.02,0.01,0.03,0.02
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2022,0.76,0.76,0.73,0.7,0.72,0.8,*,0.91,*,0.81,0.45,0.73,0.68,0.7,0.67
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,0.67,0.68,0.59,0.49,0.59,0.66,*,0.75,*,0.55,0.32,0.6,0.57,0.57,0.58
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Meets Grade Level or Above,2022,0.51,0.52,0.42,0.37,0.4,0.57,*,0.58,*,0.58,0.23,0.42,0.39,0.39,0.34
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,0.39,0.39,0.27,0.17,0.27,0.33,*,0.47,*,0.35,0.19,0.28,0.23,0.25,0.28
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Masters Grade Level,2022,0.3,0.31,0.21,0.16,0.2,0.34,*,0.35,*,0.26,0.05,0.21,0.19,0.19,0.17
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Masters Grade Level,2021,0.19,0.2,0.12,0.06,0.12,0.18,*,0.15,*,0.16,0.04,0.13,0.1,0.11,0.15
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2022,0.71,0.71,0.67,0.54,0.67,0.75,*,0.9,*,0.71,0.41,0.68,0.6,0.65,0.7
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,0.62,0.62,0.51,0.29,0.51,0.58,*,0.8,*,0.55,0.3,0.52,0.44,0.48,0.55
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.33,0.22,0.32,0.45,*,0.61,*,0.42,0.2,0.34,0.27,0.31,0.33
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,0.31,0.31,0.18,0.09,0.18,0.21,*,0.42,*,0.23,0.18,0.19,0.14,0.16,0.21
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Masters Grade Level,2022,0.21,0.22,0.13,0.07,0.12,0.2,*,0.28,*,0.19,0.05,0.13,0.09,0.12,0.14
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,0.14,0.15,0.06,0.04,0.05,0.08,*,0.16,*,0.06,0.05,0.06,0.04,0.05,0.07
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2022,0.77,0.77,0.76,0.72,0.75,0.84,*,0.88,-,0.77,0.43,0.76,0.73,0.74,0.74
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,0.63,0.63,0.54,0.43,0.53,0.67,*,0.74,*,0.64,0.28,0.55,0.5,0.52,0.5
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Meets Grade Level or Above,2022,0.54,0.55,0.48,0.47,0.47,0.59,*,0.67,-,0.47,0.24,0.5,0.41,0.45,0.45
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,0.36,0.37,0.25,0.21,0.23,0.39,*,0.49,*,0.25,0.17,0.25,0.22,0.23,0.2
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Masters Grade Level,2022,0.28,0.3,0.21,0.15,0.21,0.27,*,0.4,-,0.33,0.06,0.23,0.16,0.19,0.21
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Masters Grade Level,2021,0.17,0.18,0.08,0.06,0.08,0.17,*,0.22,*,0.07,0.04,0.09,0.07,0.07,0.06
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2022,0.7,0.7,0.67,0.53,0.67,0.72,*,0.94,-,0.67,0.39,0.69,0.6,0.65,0.69
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,0.59,0.6,0.5,0.37,0.5,0.55,*,0.76,*,0.39,0.3,0.51,0.45,0.48,0.5
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.35,0.23,0.34,0.42,*,0.71,-,0.4,0.21,0.37,0.28,0.32,0.36
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.21,0.12,0.21,0.3,*,0.51,*,0.18,0.16,0.22,0.17,0.2,0.2
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Masters Grade Level,2022,0.23,0.24,0.15,0.09,0.15,0.19,*,0.47,-,0.17,0.05,0.17,0.1,0.13,0.17
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,0.21,0.22,0.1,0.04,0.09,0.18,*,0.32,*,0.11,0.05,0.1,0.08,0.09,0.09
Pasadena_ISD_Grade 5 Reading,Pasadena_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2022,0.81,0.81,0.75,0.72,0.74,0.86,*,0.9,*,0.88,0.46,0.78,0.63,0.73,0.72
Pasadena_ISD_Grade 5 Reading,Pasadena_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,0.73,0.73,0.62,0.54,0.61,0.68,*,0.87,*,0.71,0.3,0.64,0.54,0.6,0.56
Pasadena_ISD_Grade 5 Reading,Pasadena_ISD,Grade 5 Reading,At Meets Grade Level or Above,2022,0.58,0.58,0.47,0.4,0.45,0.62,*,0.7,*,0.65,0.25,0.5,0.36,0.44,0.42
Pasadena_ISD_Grade 5 Reading,Pasadena_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,0.46,0.47,0.31,0.24,0.29,0.46,*,0.63,*,0.26,0.15,0.32,0.26,0.28,0.22
Pasadena_ISD_Grade 5 Reading,Pasadena_ISD,Grade 5 Reading,At Masters Grade Level,2022,0.36,0.38,0.26,0.2,0.24,0.44,*,0.48,*,0.42,0.06,0.28,0.18,0.23,0.22
Pasadena_ISD_Grade 5 Reading,Pasadena_ISD,Grade 5 Reading,At Masters Grade Level,2021,0.3,0.31,0.17,0.13,0.16,0.32,*,0.46,*,0.13,0.04,0.18,0.16,0.15,0.11
Pasadena_ISD_Grade 5 Mathematics,Pasadena_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2022,0.77,0.76,0.69,0.55,0.69,0.74,*,0.94,*,0.81,0.45,0.72,0.58,0.67,0.7
Pasadena_ISD_Grade 5 Mathematics,Pasadena_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,0.7,0.7,0.58,0.45,0.57,0.62,*,0.91,*,0.61,0.37,0.6,0.48,0.56,0.55
Pasadena_ISD_Grade 5 Mathematics,Pasadena_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2022,0.48,0.49,0.34,0.29,0.33,0.42,*,0.79,*,0.46,0.24,0.37,0.25,0.32,0.33
Pasadena_ISD_Grade 5 Mathematics,Pasadena_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,0.44,0.45,0.25,0.13,0.24,0.33,*,0.66,*,0.42,0.16,0.26,0.21,0.23,0.21
Pasadena_ISD_Grade 5 Mathematics,Pasadena_ISD,Grade 5 Mathematics,At Masters Grade Level,2022,0.25,0.26,0.13,0.09,0.12,0.21,*,0.58,*,0.23,0.07,0.14,0.09,0.12,0.13
Pasadena_ISD_Grade 5 Mathematics,Pasadena_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,0.25,0.26,0.1,0.03,0.09,0.16,*,0.44,*,0.16,0.05,0.1,0.07,0.08,0.07
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Approaches Grade Level or Above,2022,0.66,0.66,0.62,0.48,0.61,0.8,*,0.9,*,0.77,0.41,0.64,0.53,0.6,0.6
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,0.62,0.62,0.49,0.35,0.48,0.61,*,0.84,*,0.65,0.27,0.5,0.45,0.46,0.44
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Meets Grade Level or Above,2022,0.38,0.39,0.29,0.24,0.27,0.49,*,0.74,*,0.5,0.23,0.31,0.23,0.27,0.28
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,0.31,0.32,0.16,0.1,0.14,0.29,*,0.52,*,0.29,0.14,0.16,0.13,0.14,0.11
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Masters Grade Level,2022,0.18,0.19,0.11,0.07,0.1,0.22,*,0.39,*,0.19,0.08,0.11,0.09,0.1,0.09
Pasadena_ISD_Grade 5 Science,Pasadena_ISD,Grade 5 Science,At Masters Grade Level,2021,0.13,0.14,0.04,0.03,0.03,0.09,*,0.27,*,0.03,0.04,0.04,0.04,0.03,0.02
Pasadena_ISD_Grade 6 Reading,Pasadena_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2022,0.7,0.7,0.63,0.54,0.63,0.72,*,0.88,-,0.71,0.34,0.66,0.54,0.61,0.62
Pasadena_ISD_Grade 6 Reading,Pasadena_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,0.62,0.64,0.53,0.49,0.52,0.65,-,0.85,*,0.64,0.27,0.55,0.47,0.51,0.34
Pasadena_ISD_Grade 6 Reading,Pasadena_ISD,Grade 6 Reading,At Meets Grade Level or Above,2022,0.43,0.44,0.32,0.27,0.31,0.4,*,0.74,-,0.29,0.17,0.34,0.25,0.29,0.31
Pasadena_ISD_Grade 6 Reading,Pasadena_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,0.32,0.34,0.24,0.23,0.22,0.36,-,0.53,*,0.31,0.18,0.25,0.2,0.21,0.09
Pasadena_ISD_Grade 6 Reading,Pasadena_ISD,Grade 6 Reading,At Masters Grade Level,2022,0.23,0.24,0.13,0.11,0.12,0.22,*,0.4,-,0.18,0.05,0.14,0.1,0.12,0.12
Pasadena_ISD_Grade 6 Reading,Pasadena_ISD,Grade 6 Reading,At Masters Grade Level,2021,0.15,0.16,0.09,0.08,0.08,0.1,-,0.32,*,0.19,0.06,0.09,0.07,0.08,0.02
Pasadena_ISD_Grade 6 Mathematics,Pasadena_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2022,0.73,0.73,0.64,0.56,0.65,0.62,*,0.89,-,0.61,0.4,0.65,0.62,0.63,0.66
Pasadena_ISD_Grade 6 Mathematics,Pasadena_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,0.68,0.68,0.56,0.53,0.55,0.66,-,0.81,*,0.59,0.38,0.56,0.54,0.54,0.49
Pasadena_ISD_Grade 6 Mathematics,Pasadena_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2022,0.39,0.4,0.22,0.19,0.21,0.28,*,0.58,-,0.25,0.2,0.22,0.21,0.21,0.22
Pasadena_ISD_Grade 6 Mathematics,Pasadena_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.18,0.18,0.17,0.21,-,0.42,*,0.15,0.21,0.17,0.19,0.16,0.11
Pasadena_ISD_Grade 6 Mathematics,Pasadena_ISD,Grade 6 Mathematics,At Masters Grade Level,2022,0.16,0.18,0.04,0.04,0.03,0.05,*,0.18,-,0.11,0.06,0.04,0.04,0.03,0.03
Pasadena_ISD_Grade 6 Mathematics,Pasadena_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,0.15,0.17,0.03,0.05,0.03,0.02,-,0.23,*,0.04,0.06,0.03,0.04,0.03,0.01
Pasadena_ISD_Grade 7 Reading,Pasadena_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2022,0.8,0.81,0.76,0.75,0.75,0.85,-,0.93,*,0.75,0.47,0.79,0.65,0.75,0.72
Pasadena_ISD_Grade 7 Reading,Pasadena_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,0.69,0.71,0.62,0.46,0.62,0.66,*,0.85,*,0.77,0.32,0.65,0.48,0.6,0.39
Pasadena_ISD_Grade 7 Reading,Pasadena_ISD,Grade 7 Reading,At Meets Grade Level or Above,2022,0.56,0.58,0.47,0.42,0.45,0.62,-,0.81,*,0.63,0.26,0.49,0.36,0.44,0.41
Pasadena_ISD_Grade 7 Reading,Pasadena_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,0.45,0.47,0.35,0.24,0.35,0.44,*,0.64,*,0.54,0.22,0.38,0.25,0.33,0.14
Pasadena_ISD_Grade 7 Reading,Pasadena_ISD,Grade 7 Reading,At Masters Grade Level,2022,0.37,0.39,0.27,0.21,0.25,0.41,-,0.64,*,0.43,0.1,0.28,0.2,0.24,0.22
Pasadena_ISD_Grade 7 Reading,Pasadena_ISD,Grade 7 Reading,At Masters Grade Level,2021,0.25,0.27,0.17,0.12,0.16,0.26,*,0.42,*,0.46,0.08,0.19,0.09,0.15,0.05
Pasadena_ISD_Grade 7 Mathematics,Pasadena_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2022,0.61,0.63,0.55,0.47,0.54,0.69,-,0.83,*,0.66,0.36,0.57,0.47,0.52,0.54
Pasadena_ISD_Grade 7 Mathematics,Pasadena_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,0.55,0.57,0.48,0.33,0.48,0.55,*,0.86,*,0.54,0.3,0.5,0.39,0.46,0.37
Pasadena_ISD_Grade 7 Mathematics,Pasadena_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2022,0.31,0.34,0.24,0.18,0.22,0.37,-,0.67,*,0.31,0.23,0.25,0.2,0.21,0.23
Pasadena_ISD_Grade 7 Mathematics,Pasadena_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,0.27,0.29,0.18,0.1,0.17,0.23,*,0.63,*,0.43,0.2,0.19,0.12,0.17,0.1
Pasadena_ISD_Grade 7 Mathematics,Pasadena_ISD,Grade 7 Mathematics,At Masters Grade Level,2022,0.13,0.15,0.08,0.06,0.07,0.13,-,0.39,*,0.11,0.09,0.09,0.05,0.07,0.08
Pasadena_ISD_Grade 7 Mathematics,Pasadena_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,0.12,0.13,0.05,0.03,0.04,0.07,*,0.39,*,0.21,0.06,0.06,0.03,0.05,0.03
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2022,0.76,0.76,0.63,0.59,0.65,0.71,0.76,0.85,0.86,0.67,0.33,0.66,0.57,0.61,0.63
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,0.67,0.68,0.56,0.51,0.57,0.68,0.65,0.73,0.64,0.74,0.31,0.57,0.54,0.54,0.56
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Meets Grade Level or Above,2022,0.51,0.52,0.36,0.3,0.38,0.51,0.39,0.59,0.71,0.53,0.17,0.39,0.3,0.34,0.35
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,0.39,0.39,0.28,0.23,0.28,0.41,0.43,0.39,0.45,0.44,0.19,0.3,0.23,0.26,0.29
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Masters Grade Level,2022,0.3,0.31,0.18,0.13,0.19,0.24,0.13,0.44,0.43,0.25,0.04,0.2,0.13,0.16,0.18
Spring_ISD_Grade 3 Reading,Spring_ISD,Grade 3 Reading,At Masters Grade Level,2021,0.19,0.2,0.12,0.09,0.13,0.17,0.23,0.22,0.18,0.18,0.04,0.13,0.1,0.12,0.16
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2022,0.71,0.71,0.61,0.51,0.66,0.75,0.68,0.85,1.00,0.61,0.34,0.65,0.51,0.59,0.68
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,0.62,0.62,0.51,0.4,0.54,0.69,0.6,0.76,0.82,0.64,0.32,0.53,0.45,0.49,0.57
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.31,0.22,0.35,0.38,0.37,0.71,0.43,0.39,0.2,0.35,0.23,0.29,0.37
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,0.31,0.31,0.19,0.12,0.2,0.28,0.33,0.49,0.45,0.24,0.18,0.2,0.17,0.18,0.24
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Masters Grade Level,2022,0.21,0.22,0.12,0.07,0.14,0.17,0.18,0.41,0.29,0.1,0.06,0.14,0.07,0.11,0.15
Spring_ISD_Grade 3 Mathematics,Spring_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,0.14,0.15,0.08,0.04,0.09,0.14,0.1,0.25,0.27,0.06,0.06,0.08,0.07,0.07,0.1
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2022,0.77,0.77,0.66,0.63,0.67,0.75,0.62,0.8,0.60,0.6,0.36,0.68,0.64,0.64,0.65
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,0.63,0.63,0.48,0.38,0.53,0.63,0.47,0.65,0.56,0.55,0.21,0.5,0.45,0.46,0.53
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Meets Grade Level or Above,2022,0.54,0.55,0.43,0.38,0.44,0.55,0.47,0.7,0.20,0.46,0.24,0.45,0.39,0.4,0.43
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,0.36,0.37,0.25,0.18,0.27,0.39,0.31,0.52,0.22,0.32,0.15,0.26,0.24,0.23,0.27
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Masters Grade Level,2022,0.28,0.3,0.2,0.14,0.22,0.27,0.12,0.38,0.20,0.31,0.06,0.21,0.17,0.18,0.22
Spring_ISD_Grade 4 Reading,Spring_ISD,Grade 4 Reading,At Masters Grade Level,2021,0.17,0.18,0.11,0.06,0.12,0.17,0.13,0.35,0.22,0.08,0.03,0.12,0.08,0.09,0.12
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2022,0.7,0.7,0.61,0.52,0.65,0.67,0.76,0.82,0.70,0.68,0.34,0.66,0.53,0.59,0.65
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,0.59,0.6,0.43,0.29,0.49,0.61,0.39,0.63,0.55,0.5,0.25,0.46,0.38,0.4,0.5
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.33,0.24,0.37,0.44,0.38,0.68,0.50,0.35,0.21,0.37,0.27,0.31,0.39
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.21,0.12,0.24,0.35,0.12,0.54,0.36,0.24,0.16,0.23,0.17,0.19,0.25
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Masters Grade Level,2022,0.23,0.24,0.15,0.09,0.17,0.17,0.15,0.46,0.30,0.21,0.06,0.17,0.12,0.13,0.19
Spring_ISD_Grade 4 Mathematics,Spring_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,0.21,0.22,0.1,0.05,0.11,0.21,0.06,0.35,0.27,0.05,0.03,0.12,0.08,0.09,0.12
Spring_ISD_Grade 5 Reading,Spring_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2022,0.81,0.81,0.71,0.67,0.72,0.86,0.74,0.82,0.86,0.77,0.39,0.74,0.67,0.69,0.69
Spring_ISD_Grade 5 Reading,Spring_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,0.73,0.73,0.58,0.5,0.61,0.68,0.66,0.79,0.67,0.62,0.28,0.6,0.55,0.56,0.62
Spring_ISD_Grade 5 Reading,Spring_ISD,Grade 5 Reading,At Meets Grade Level or Above,2022,0.58,0.58,0.46,0.41,0.47,0.62,0.46,0.66,0.57,0.51,0.25,0.49,0.4,0.43,0.44
Spring_ISD_Grade 5 Reading,Spring_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,0.46,0.47,0.3,0.24,0.31,0.42,0.39,0.56,0.50,0.44,0.14,0.33,0.26,0.28,0.32
Spring_ISD_Grade 5 Reading,Spring_ISD,Grade 5 Reading,At Masters Grade Level,2022,0.36,0.38,0.26,0.21,0.26,0.38,0.29,0.48,0.43,0.33,0.08,0.29,0.2,0.24,0.26
Spring_ISD_Grade 5 Reading,Spring_ISD,Grade 5 Reading,At Masters Grade Level,2021,0.3,0.31,0.16,0.12,0.16,0.28,0.25,0.44,0.17,0.28,0.04,0.18,0.13,0.15,0.18
Spring_ISD_Grade 5 Mathematics,Spring_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2022,0.77,0.76,0.67,0.59,0.72,0.77,0.74,0.82,0.86,0.61,0.38,0.71,0.61,0.66,0.71
Spring_ISD_Grade 5 Mathematics,Spring_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,0.7,0.7,0.58,0.46,0.63,0.7,0.69,0.78,0.83,0.62,0.34,0.6,0.52,0.56,0.64
Spring_ISD_Grade 5 Mathematics,Spring_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2022,0.48,0.49,0.36,0.26,0.39,0.53,0.49,0.68,0.43,0.39,0.2,0.41,0.27,0.33,0.41
Spring_ISD_Grade 5 Mathematics,Spring_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,0.44,0.45,0.31,0.22,0.35,0.43,0.41,0.61,0.67,0.36,0.18,0.36,0.24,0.3,0.39
Spring_ISD_Grade 5 Mathematics,Spring_ISD,Grade 5 Mathematics,At Masters Grade Level,2022,0.25,0.26,0.17,0.09,0.2,0.23,0.2,0.42,0.29,0.21,0.06,0.2,0.11,0.15,0.21
Spring_ISD_Grade 5 Mathematics,Spring_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,0.25,0.26,0.15,0.09,0.16,0.24,0.21,0.49,0.33,0.18,0.04,0.17,0.1,0.14,0.2
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Approaches Grade Level or Above,2022,0.66,0.66,0.51,0.45,0.51,0.76,0.63,0.8,0.71,0.56,0.28,0.55,0.43,0.48,0.49
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,0.62,0.62,0.44,0.35,0.46,0.62,0.57,0.69,0.83,0.53,0.24,0.47,0.39,0.42,0.46
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Meets Grade Level or Above,2022,0.38,0.39,0.23,0.17,0.23,0.39,0.31,0.56,0.43,0.32,0.18,0.26,0.17,0.2,0.22
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,0.31,0.32,0.16,0.11,0.16,0.34,0.17,0.35,0.50,0.21,0.15,0.18,0.12,0.15,0.16
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Masters Grade Level,2022,0.18,0.19,0.09,0.06,0.08,0.21,0.09,0.4,0.14,0.14,0.09,0.11,0.05,0.08,0.09
Spring_ISD_Grade 5 Science,Spring_ISD,Grade 5 Science,At Masters Grade Level,2021,0.13,0.14,0.04,0.03,0.04,0.1,0.05,0.15,0.00,0.11,0.03,0.05,0.04,0.04,0.04
Spring_ISD_Grade 6 Reading,Spring_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2022,0.7,0.7,0.56,0.52,0.57,0.67,0.65,0.82,0.67,0.64,0.31,0.6,0.5,0.54,0.55
Spring_ISD_Grade 6 Reading,Spring_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,0.62,0.64,0.49,0.42,0.5,0.65,0.54,0.77,*,0.63,0.25,0.53,0.42,0.47,0.49
Spring_ISD_Grade 6 Reading,Spring_ISD,Grade 6 Reading,At Meets Grade Level or Above,2022,0.43,0.44,0.29,0.25,0.29,0.4,0.38,0.55,0.50,0.32,0.17,0.32,0.23,0.26,0.28
Spring_ISD_Grade 6 Reading,Spring_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,0.32,0.34,0.19,0.13,0.2,0.3,0.24,0.44,*,0.43,0.17,0.22,0.14,0.18,0.19
Spring_ISD_Grade 6 Reading,Spring_ISD,Grade 6 Reading,At Masters Grade Level,2022,0.23,0.24,0.11,0.09,0.11,0.26,0.13,0.29,0.17,0.06,0.06,0.13,0.08,0.1,0.11
Spring_ISD_Grade 6 Reading,Spring_ISD,Grade 6 Reading,At Masters Grade Level,2021,0.15,0.16,0.07,0.05,0.07,0.1,0.04,0.23,*,0.11,0.04,0.08,0.06,0.06,0.06
Spring_ISD_Grade 6 Mathematics,Spring_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2022,0.73,0.73,0.58,0.51,0.6,0.69,0.75,0.92,1.00,0.74,0.35,0.62,0.51,0.56,0.61
Spring_ISD_Grade 6 Mathematics,Spring_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,0.68,0.68,0.52,0.41,0.55,0.64,0.63,0.85,*,0.71,0.31,0.55,0.46,0.5,0.56
Spring_ISD_Grade 6 Mathematics,Spring_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2022,0.39,0.4,0.21,0.15,0.23,0.34,0.3,0.61,0.33,0.3,0.16,0.25,0.14,0.2,0.24
Spring_ISD_Grade 6 Mathematics,Spring_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.18,0.13,0.19,0.29,0.2,0.53,*,0.27,0.18,0.21,0.14,0.16,0.19
Spring_ISD_Grade 6 Mathematics,Spring_ISD,Grade 6 Mathematics,At Masters Grade Level,2022,0.16,0.18,0.06,0.04,0.06,0.1,0.03,0.34,0.00,0.11,0.07,0.08,0.03,0.06,0.07
Spring_ISD_Grade 6 Mathematics,Spring_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,0.15,0.17,0.05,0.03,0.05,0.09,0.09,0.2,*,0.09,0.06,0.05,0.04,0.04,0.05
Spring_ISD_Grade 7 Reading,Spring_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2022,0.8,0.81,0.71,0.64,0.74,0.82,0.8,0.88,*,0.8,0.44,0.74,0.66,0.69,0.71
